time,close,Actual Returns,SMA_Fast,SMA_Slow,Signal,Entry/Exit
2019-09-21,9973.99,-0.019162442164059934,10143.2775,10210.71875,1.0,0.0
2019-09-22,10026.8,0.005294771701194856,10111.162499999999,10169.037499999999,0.0,-1.0
2019-09-23,9693.74,-0.03321697849762628,9965.845,10092.6975,1.0,1.0
2019-09-24,8530.01,-0.12004964028331677,9556.135,9876.131249999999,1.0,0.0
2019-09-25,8438.35,-0.010745591154054934,9172.225,9657.75125,1.0,0.0
2019-09-26,8060.0,-0.044836964572457894,8680.525,9395.84375,1.0,0.0
2019-09-27,8193.99,0.016624069478908154,8305.587500000001,9135.71625,0.0,-1.0
2019-09-28,8217.47,0.0028655148468572644,8227.4525,8891.79375,0.0,0.0
2019-09-29,8052.4,-0.0200876912236978,8130.965,8651.595,1.0,1.0
2019-09-30,8304.96,0.031364562118126216,8192.205,8436.365,0.0,-1.0
2019-10-01,8321.52,0.0019939891342042326,8224.0875,8264.8375,0.0,0.0
2019-10-02,8381.72,0.007234255280285096,8265.15,8246.30125,0.0,0.0
2019-10-03,8240.41,-0.01685930811337044,8312.1525,8221.55875,1.0,1.0
2019-10-04,8156.67,-0.010162115719970166,8275.08,8233.6425,1.0,0.0
2019-10-05,8147.63,-0.0011082954195769101,8231.6075,8227.8475,0.0,-1.0
2019-10-06,7859.79,-0.035328064725570485,8101.125,8183.1375,1.0,1.0
2019-10-07,8209.0,0.04442994024013358,8093.272500000001,8202.7125,0.0,-1.0
2019-10-08,8180.0,-0.003532708003410878,8099.105,8187.0925,0.0,0.0
2019-10-09,8590.0,0.05012224938875298,8209.6975,8220.6525,-1.0,-1.0
2019-10-10,8587.5,-0.00029103608847491635,8391.625,8246.375,0.0,1.0
2019-10-11,8267.33,-0.03728326055312958,8406.2075,8249.74,1.0,1.0
2019-10-12,8309.03,0.005043950102391115,8438.465,8268.785,0.0,-1.0
2019-10-13,8282.97,-0.0031363468419299823,8361.7075,8285.7025,0.0,0.0
2019-10-14,8355.0,0.008696156088939144,8303.5825,8347.60375,0.0,0.0
2019-10-15,8162.44,-0.023047277079593087,8277.36,8341.78375,1.0,1.0
2019-10-16,7993.54,-0.020692341995775743,8198.4875,8318.47625,1.0,0.0
2019-10-17,8076.2,0.010340850236566057,8146.795,8254.25125,0.0,-1.0
2019-10-18,7954.16,-0.015111067086005736,8046.585,8175.08375,1.0,1.0
2019-10-19,7965.28,0.0013980106007422943,7997.295,8137.327499999999,0.0,-1.0
2019-10-20,8236.12,0.03400257115882943,8057.9400000000005,8128.21375,0.0,0.0
2019-10-21,8209.92,-0.003181109551585015,8091.37,8119.0825,0.0,0.0
2019-10-22,8024.72,-0.02255807608356719,8109.01,8077.7975,1.0,1.0
2019-10-23,7474.85,-0.06852201696757021,7986.4025,7991.84875,1.0,0.0
2019-10-24,7430.87,-0.00588373010829657,7785.09,7921.514999999999,0.0,-1.0
2019-10-25,8668.0,0.16648521640130975,7899.610000000001,7995.49,-1.0,-1.0
2019-10-26,9259.78,0.06827180433779434,8208.375,8158.692500000001,-1.0,0.0
2019-10-27,9548.84,0.0312167243714212,8726.872500000001,8356.6375,0.0,1.0
2019-10-28,9226.5,-0.0337569799054126,9175.779999999999,8480.435000000001,1.0,1.0
2019-10-29,9430.8,0.022142741017720624,9366.48,8633.045,0.0,-1.0
2019-10-30,9164.44,-0.02824362726385876,9342.645,8775.51,1.0,1.0
2019-10-31,9159.48,-0.0005412223769265534,9245.305,8986.088749999999,0.0,-1.0
2019-11-01,9253.12,0.010223287784896229,9251.96,9213.87,0.0,0.0
2019-11-02,9308.52,0.005987169733019826,9221.39,9293.935000000001,0.0,0.0
2019-11-03,9206.52,-0.01095770326539558,9231.91,9287.2775,1.0,1.0
2019-11-04,9412.53,0.022376533152591804,9295.1725,9270.23875,0.0,-1.0
2019-11-05,9322.09,-0.009608468711387985,9312.415,9282.1875,0.0,0.0
2019-11-06,9341.27,0.0020574785268110407,9320.6025,9270.99625,0.0,0.0
2019-11-07,9198.84,-0.015247391414657807,9318.6825,9275.296250000001,1.0,1.0
2019-11-08,8763.01,-0.04737879993564409,9156.302500000002,9225.7375,1.0,0.0
2019-11-09,8807.89,0.00512152787683684,9027.752499999999,9170.083750000002,0.0,-1.0
2019-11-10,9032.23,0.02547034533810022,8950.4925,9135.5475,0.0,0.0
2019-11-11,8721.54,-0.03439792830784849,8831.1675,9074.925,1.0,1.0
2019-11-12,8810.0,0.010142704155458704,8842.915,8999.60875,0.0,-1.0
2019-11-13,8758.34,-0.005863791146424546,8830.5275,8929.14,0.0,0.0
2019-11-14,8630.0,-0.014653461729049133,8729.970000000001,8840.23125,1.0,1.0
2019-11-15,8457.48,-0.019990730011587576,8663.955,8747.56125,1.0,0.0
2019-11-16,8481.0,0.002780970218079215,8581.705,8712.31,0.0,-1.0
2019-11-17,8500.01,0.002241480957434261,8517.1225,8673.825,0.0,0.0
2019-11-18,8168.84,-0.038961130633964,8401.8325,8565.90125,1.0,1.0
2019-11-19,8123.36,-0.00556749795564615,8318.3025,8491.12875,0.0,-1.0
2019-11-20,8082.96,-0.004973311536113134,8218.7925,8400.248749999999,0.0,0.0
2019-11-21,7616.46,-0.057714005760266085,7997.905,8257.51375,1.0,1.0
2019-11-22,7283.03,-0.04377755545227047,7776.452499999999,8089.1425,1.0,0.0
2019-11-23,7329.29,0.006351751949394746,7577.935,7948.118750000001,0.0,-1.0
2019-11-24,6908.64,-0.05739300805398606,7284.355,7751.57375,1.0,1.0
2019-11-25,7127.01,0.03160824706454535,7161.9925,7579.9487500000005,0.0,-1.0
2019-11-26,7162.67,0.005003500766801228,7131.9025,7454.1775,0.0,0.0
2019-11-27,7523.72,0.050407180562555665,7180.51,7379.2225,-1.0,-1.0
2019-11-28,7432.41,-0.012136283646919432,7311.4525,7297.9037499999995,1.0,2.0
2019-11-29,7760.0,0.04407587848356043,7469.700000000001,7315.84625,0.0,-1.0
2019-11-30,7555.92,-0.02629896907216489,7568.0125,7349.9575,1.0,1.0
2019-12-01,7404.27,-0.020070355429914533,7538.15,7359.33,1.0,0.0
2019-12-02,7305.01,-0.013405778017279268,7506.3,7408.87625,1.0,0.0
2019-12-03,7302.94,-0.00028336716855970057,7392.035,7430.8675,0.0,-1.0
2019-12-04,7198.99,-0.014233993432781866,7302.8025,7435.4075,1.0,1.0
2019-12-05,7393.54,0.027024624287573795,7300.12,7419.135,0.0,-1.0
2019-12-06,7540.08,0.01982000503141923,7358.8875,7432.59375,0.0,0.0
2019-12-07,7502.19,-0.005025145621797122,7408.7,7400.3675,0.0,0.0
2019-12-08,7520.0,0.0023739734664145473,7488.952499999999,7395.8775,0.0,0.0
2019-12-09,7337.51,-0.02426728723404248,7474.945,7387.5325,1.0,1.0
2019-12-10,7219.37,-0.01610082984554706,7394.7675,7376.827499999999,1.0,0.0
2019-12-11,7201.23,-0.0025126846248357815,7319.5275,7364.1137499999995,0.0,-1.0
2019-12-12,7185.91,-0.0021274143444939275,7236.005,7362.478749999999,0.0,0.0
2019-12-13,7249.9,0.008904926446337225,7214.1025,7344.523749999999,0.0,0.0
2019-12-14,7062.91,-0.025792079890757047,7174.987499999999,7284.8775000000005,1.0,1.0
2019-12-15,7111.0,0.006808808267413813,7152.429999999999,7235.97875,0.0,-1.0
2019-12-16,6877.03,-0.03290254535227122,7075.209999999999,7155.6075,1.0,1.0
2019-12-17,6616.62,-0.037866637196580455,6916.89,7065.496249999999,1.0,0.0
2019-12-18,7285.53,0.10109542334303612,6972.545,7073.766250000001,-1.0,-2.0
2019-12-19,7149.12,-0.01872341476872652,6982.075,7067.2525,1.0,2.0
2019-12-20,7190.0,0.005718186294257244,7060.317499999999,7067.76375,0.0,-1.0
2019-12-21,7143.01,-0.006535465924895623,7191.915,7054.4025,0.0,0.0
2019-12-22,7513.06,0.05180589135392499,7248.797500000001,7110.671249999999,-1.0,-1.0
2019-12-23,7310.79,-0.02692245236960711,7289.215,7135.6449999999995,1.0,2.0
2019-12-24,7255.01,-0.007629818391719612,7305.467500000001,7182.8925,0.0,-1.0
2019-12-25,7192.12,-0.008668492531368033,7317.745,7254.83,0.0,0.0
2019-12-26,7194.13,0.0002794725338286508,7238.0125,7243.405000000001,0.0,0.0
2019-12-27,7245.83,0.00718641447958257,7221.7725,7255.493750000001,0.0,0.0
2019-12-28,7302.67,0.007844511946871524,7233.6875,7269.5775,0.0,0.0
2019-12-29,7384.89,0.011258895718962991,7281.88,7299.8125,0.0,0.0
2019-12-30,7218.0,-0.0225988471053733,7287.8475,7262.93,1.0,1.0
2019-12-31,7165.72,-0.007243003602105835,7267.820000000001,7244.79625,0.0,-1.0
2020-01-01,7174.33,0.0012015540657464019,7235.735,7234.71125,0.0,0.0
2020-01-02,6945.02,-0.031962566539314397,7125.7675,7203.8237500000005,1.0,1.0
2020-01-03,7334.45,0.056073272647162886,7154.88,7221.36375,-1.0,-2.0
2020-01-04,7348.63,0.0019333419683820185,7200.6075,7234.21375,0.0,1.0
2020-01-05,7355.4,0.0009212601532528897,7245.875,7240.805,0.0,0.0
2020-01-06,7764.63,0.05563667509584791,7450.7775,7288.2725,-1.0,-1.0
2020-01-07,8158.52,0.05072875333402882,7656.795,7405.8375,-1.0,0.0
2020-01-08,8045.51,-0.01385177703799223,7831.014999999999,7515.81125,1.0,2.0
2020-01-09,7813.78,-0.028802400345037227,7945.610000000001,7595.742499999999,1.0,0.0
2020-01-10,8198.09,0.04918362175541158,8053.975,7752.37625,0.0,-1.0
2020-01-11,8020.0,-0.021723352634577142,8019.345,7838.07,1.0,1.0
2020-01-12,8180.81,0.02005112219451366,8053.170000000001,7942.0925,0.0,-1.0
2020-01-13,8104.5,-0.009327927185694418,8125.85,8035.73,0.0,0.0
2020-01-14,8815.69,0.08775248318835227,8280.25,8167.1125,-1.0,-1.0
2020-01-15,8808.81,-0.000780426716456839,8477.4525,8248.39875,0.0,1.0
2020-01-16,8714.76,-0.010676811056203883,8610.939999999999,8332.055,1.0,1.0
2020-01-17,8899.42,0.021189338547475733,8809.67,8467.76,0.0,-1.0
2020-01-18,8909.32,0.001112432046133316,8833.0775,8556.66375,0.0,0.0
2020-01-19,8697.53,-0.023771735665572558,8805.2575,8641.355,1.0,1.0
2020-01-20,8628.89,-0.007891895745113953,8783.79,8697.365,0.0,-1.0
2020-01-21,8722.03,0.010793972341749836,8739.442500000001,8774.55625,0.0,0.0
2020-01-22,8660.38,-0.007068308639158749,8677.2075,8755.1425,0.0,0.0
2020-01-23,8385.22,-0.0317722778908085,8599.13,8702.19375,1.0,1.0
2020-01-24,8427.26,0.0050135834241678,8548.7225,8666.25625,0.0,-1.0
2020-01-25,8326.81,-0.011919651227089267,8449.9175,8594.68,1.0,1.0
2020-01-26,8595.0,0.032208012432132005,8433.5725,8555.39,0.0,-1.0
2020-01-27,8895.96,0.03501570680628263,8561.2575,8580.19375,0.0,0.0
2020-01-28,9394.5,0.05604116924986191,8803.0675,8675.895,-1.0,-1.0
2020-01-29,9288.44,-0.011289584331257596,9043.475,8746.696249999999,1.0,2.0
2020-01-30,9503.08,0.02310829375008061,9270.495,8852.03375,0.0,-1.0
2020-01-31,9334.98,-0.017689001881495248,9380.25,8970.75375,1.0,1.0
2020-02-01,9380.18,0.004842002875207196,9376.67,9089.86875,0.0,-1.0
2020-02-02,9323.5,-0.0060425279685464295,9385.435,9214.455,0.0,0.0
2020-02-03,9280.49,-0.004613074489194013,9329.787499999999,9300.14125,0.0,0.0
2020-02-04,9164.33,-0.012516580482280548,9287.125,9333.6875,1.0,1.0
2020-02-05,9613.82,0.04904777545112404,9345.535,9361.102499999999,0.0,-1.0
2020-02-06,9763.01,0.015518285135357246,9455.4125,9420.42375,0.0,0.0
2020-02-07,9808.05,0.004613331339412552,9587.3025,9458.544999999998,0.0,0.0
2020-02-08,9905.64,0.009949990059186176,9772.63,9529.877499999999,0.0,0.0
2020-02-09,10168.35,0.026521254558009577,9911.262499999999,9628.39875,0.0,0.0
2020-02-10,9851.78,-0.03113287799888864,9933.455,9694.43375,1.0,1.0
2020-02-11,10270.01,0.042452226907218726,10048.945,9818.12375,0.0,-1.0
2020-02-12,10351.13,0.007898726486147423,10160.317500000001,9966.47375,0.0,0.0
2020-02-13,10236.49,-0.011075119334797212,10177.3525,10044.3075,1.0,1.0
2020-02-14,10371.33,0.013172483927596401,10307.24,10120.3475,0.0,-1.0
2020-02-15,9911.22,-0.044363644778442124,10217.5425,10133.243750000001,1.0,1.0
2020-02-16,9921.0,0.0009867604593583046,10110.01,10135.16375,0.0,-1.0
2020-02-17,9700.0,-0.022275980243927074,9975.8875,10076.62,1.0,1.0
2020-02-18,10188.04,0.05031340206185586,9930.065,10118.6525,-1.0,-2.0
2020-02-19,9600.08,-0.05771080600390266,9852.279999999999,10034.91125,1.0,2.0
2020-02-20,9610.05,0.001038533012224896,9774.5425,9942.27625,0.0,-1.0
2020-02-21,9695.66,0.008908382370539147,9773.4575,9874.6725,0.0,0.0
2020-02-22,9668.23,-0.0028291008554343078,9643.505,9786.785,0.0,0.0
2020-02-23,9965.01,0.03069641495909803,9734.7375,9793.508749999999,0.0,0.0
2020-02-24,9660.0,-0.030608097733971218,9747.225,9760.883749999999,1.0,1.0
2020-02-25,9305.0,-0.03674948240165632,9649.56,9711.508749999999,1.0,0.0
2020-02-26,8778.3,-0.05660397635679748,9427.0775,9535.29125,1.0,0.0
2020-02-27,8812.49,0.003894831573311608,9138.947499999998,9436.842499999999,0.0,-1.0
2020-02-28,8708.89,-0.011756041708983589,8901.169999999998,9324.197499999998,1.0,1.0
2020-02-29,8525.07,-0.021107167503550905,8706.1875,9177.873749999999,1.0,0.0
2020-03-01,8522.31,-0.00032375100732318085,8642.19,9034.63375,0.0,-1.0
2020-03-02,8915.0,0.04607788263980073,8667.8175,8903.3825,0.0,0.0
2020-03-03,8757.84,-0.017628715647784565,8680.055,8790.6125,1.0,1.0
2020-03-04,8760.66,0.0003219972047900921,8738.9525,8722.57,0.0,-1.0
2020-03-05,9070.17,0.03532952996692029,8875.9175,8759.05375,0.0,0.0
2020-03-06,9158.51,0.009739618992808285,8936.795,8802.30625,0.0,0.0
2020-03-07,8901.37,-0.028076619450106977,8972.6775,8826.36625,1.0,1.0
2020-03-08,8037.76,-0.09701989693721313,8791.952500000001,8765.4525,1.0,0.0
2020-03-09,7934.52,-0.012844374552113957,8508.04,8691.97875,1.0,0.0
2020-03-10,7894.68,-0.005021097684548059,8192.0825,8564.438750000001,0.0,-1.0
2020-03-11,7938.05,0.005493572887058207,7951.2525000000005,8461.965,0.0,0.0
2020-03-12,4857.1,-0.3881242874509483,7156.0875,7974.02,1.0,1.0
2020-03-13,5637.6,0.16069259434642058,6581.857500000001,7544.9487500000005,-1.0,-2.0
2020-03-14,5165.25,-0.08378565346956157,5899.5,7045.79125,1.0,2.0
2020-03-15,5345.35,0.03486762499395013,5251.325,6601.288750000001,0.0,-1.0
2020-03-16,5037.61,-0.05757153413714733,5296.4525,6226.27,1.0,1.0
2020-03-17,5331.71,0.05838085917726876,5219.98,5900.918750000001,-1.0,-2.0
2020-03-18,5413.64,0.015366552194324257,5282.077499999999,5590.788750000001,0.0,1.0
2020-03-19,6186.26,0.14271728448880983,5492.305,5371.8150000000005,-1.0,-1.0
2020-03-20,6206.1,0.003207107363738304,5784.4275,5540.4400000000005,0.0,1.0
2020-03-21,6198.78,-0.0011794847005366371,6001.195000000001,5610.587500000001,0.0,0.0
2020-03-22,5818.25,-0.06138788600337486,6102.3475,5692.212500000001,1.0,1.0
2020-03-23,6490.63,0.11556395823486443,6178.4400000000005,5835.3724999999995,-1.0,-2.0
2020-03-24,6766.64,0.042524377448722284,6318.575000000001,6051.501249999999,0.0,1.0
2020-03-25,6690.96,-0.01118428052918441,6441.62,6221.407499999999,1.0,1.0
2020-03-26,6758.18,0.010046390951373274,6676.6025,6389.475,0.0,-1.0
2020-03-27,6372.36,-0.0570893347025383,6647.035,6412.7375,1.0,1.0
2020-03-28,6251.82,-0.01891606877200913,6518.33,6418.452499999999,1.0,0.0
2020-03-29,5877.21,-0.05992015125195538,6314.8925,6378.25625,1.0,0.0
2020-03-30,6406.4,0.09004102286629201,6226.9475,6451.775,-1.0,-2.0
2020-03-31,6424.35,0.0028018856143856574,6239.945,6443.49,0.0,1.0
2020-04-01,6666.11,0.03763182267466747,6343.5175,6430.92375,0.0,0.0
2020-04-02,6804.52,0.02076323373001654,6575.345,6445.11875,0.0,0.0
2020-04-03,6741.99,-0.009189479933926381,6659.2425,6443.095,0.0,0.0
2020-04-04,6874.77,0.019694481896294747,6771.8475,6505.896250000001,0.0,0.0
2020-04-05,6778.25,-0.014039742420473789,6799.8825,6571.700000000001,1.0,1.0
2020-04-06,7341.56,0.0831055213366283,6934.1425,6754.74375,-1.0,-2.0
2020-04-07,7200.01,-0.019280643351004434,7048.647500000001,6853.945000000001,1.0,2.0
2020-04-08,7370.11,0.023624967187545476,7172.4825,6972.165000000001,0.0,-1.0
2020-04-09,7293.24,-0.010429966445548278,7301.2300000000005,7050.556250000001,1.0,1.0
2020-04-10,6871.91,-0.05776993489861848,7183.8175,7058.98,1.0,0.0
2020-04-11,6889.65,0.002581523914021,7106.2275,7077.4375,0.0,-1.0
2020-04-12,6908.13,0.002682284296009252,6990.7325,7081.6075,0.0,0.0
2020-04-13,6861.21,-0.0067919972554078,6882.724999999999,7091.9775,0.0,0.0
2020-04-14,6877.37,0.0023552696973274667,6884.09,7033.95375,0.0,0.0
2020-04-15,6624.12,-0.036823669513200485,6817.7075,6961.9675,1.0,1.0
2020-04-16,7112.64,0.07374866397347879,6868.835,6929.78375,-1.0,-2.0
2020-04-17,7037.46,-0.010569914968281857,6912.8975,6897.81125,1.0,2.0
2020-04-18,7261.76,0.0318722948336474,7008.995000000001,6946.5425000000005,0.0,-1.0
2020-04-19,7130.71,-0.018046589256598966,7135.6425,6976.675,1.0,1.0
2020-04-20,6838.19,-0.04102256297058782,7067.03,6967.932500000001,1.0,0.0
2020-04-21,6853.68,0.002265219305108701,7021.085,6966.99125,0.0,-1.0
2020-04-22,7136.84,0.041315030757199,6989.855,6999.425,0.0,0.0
2020-04-23,7488.83,0.049320147292078786,7079.385,7107.51375,0.0,0.0
2020-04-24,7514.64,0.0034464662704321025,7248.4975,7157.76375,0.0,0.0
2020-04-25,7547.61,0.004387435725463851,7421.9800000000005,7221.5325,0.0,0.0
2020-04-26,7706.4,0.021038447932524296,7564.37,7277.1125,0.0,0.0
2020-04-27,7789.77,0.0108182809093742,7639.605,7359.495,0.0,0.0
2020-04-28,7755.01,-0.004462262685547835,7699.6975,7474.0975,0.0,0.0
2020-04-29,8793.75,0.13394437918197388,8011.2325,7716.60625,-1.0,-1.0
2020-04-30,8624.28,-0.01927164179104468,8240.702500000001,7902.53625,1.0,2.0
2020-05-01,8829.42,0.023786333467837206,8500.615000000002,8070.110000000001,0.0,-1.0
2020-05-02,8985.58,0.017686325942134262,8808.2575,8253.9775,0.0,0.0
2020-05-03,8909.95,-0.00841681894769164,8837.3075,8424.27,0.0,0.0
2020-05-04,8883.53,-0.0029652242717411736,8902.12,8571.411250000001,0.0,0.0
2020-05-05,9028.79,0.016351607975658267,8951.962500000001,8726.28875,0.0,0.0
2020-05-06,9155.79,0.014066115171578852,8994.515,8901.38625,0.0,0.0
2020-05-07,10004.77,0.09272602364187033,9268.220000000001,9052.76375,-1.0,-1.0
2020-05-08,9810.0,-0.01946771390046953,9499.837500000001,9200.97875,1.0,2.0
2020-05-09,9537.21,-0.02780733944954139,9626.942500000001,9289.452500000001,1.0,0.0
2020-05-10,8729.86,-0.08465263950358637,9520.46,9257.487500000001,1.0,0.0
2020-05-11,8572.4,-0.018036944464172477,9162.3675,9215.29375,1.0,0.0
2020-05-12,8821.42,0.029049041108674345,8915.2225,9207.53,0.0,-1.0
2020-05-13,9321.26,0.056662079347769456,8861.235,9244.08875,-1.0,-1.0
2020-05-14,9795.34,0.05086007685656235,9127.605,9324.0325,-1.0,0.0
2020-05-15,9312.1,-0.04933366274167106,9312.529999999999,9237.44875,1.0,2.0
2020-05-16,9383.16,0.007630931798412677,9452.965,9184.09375,0.0,-1.0
2020-05-17,9676.63,0.03127624382404215,9541.807499999999,9201.52125,0.0,0.0
2020-05-18,9728.52,0.005362404060091253,9525.1025,9326.35375,0.0,0.0
2020-05-19,9783.76,0.005678150427814277,9643.0175,9477.77375,0.0,0.0
2020-05-20,9509.41,-0.028041366509399257,9674.58,9563.7725,1.0,1.0
2020-05-21,9061.96,-0.047053392376603886,9520.9125,9531.36,1.0,0.0
2020-05-22,9168.84,0.011794357953467172,9380.9925,9453.0475,0.0,-1.0
2020-05-23,9181.76,0.0014091204558046577,9230.4925,9436.755,0.0,0.0
2020-05-24,8715.73,-0.05075606419684253,9032.0725,9353.32625,1.0,1.0
2020-05-25,8899.31,0.021063066432760014,8991.41,9256.16125,0.0,-1.0
2020-05-26,8844.42,-0.00616789391537087,8910.305,9145.64875,0.0,0.0
2020-05-27,9208.53,0.0411683298622183,8916.9975,9073.744999999999,0.0,0.0
2020-05-28,9580.19,0.040360404972346275,9133.112500000001,9082.592499999999,0.0,0.0
2020-05-29,9423.84,-0.0163201356131768,9264.245,9127.827500000001,1.0,1.0
2020-05-30,9700.33,0.029339420024109053,9478.2225,9194.26375,0.0,-1.0
2020-05-31,9446.57,-0.02615993476510592,9537.7325,9227.365,1.0,1.0
2020-06-01,10208.96,0.08070548357763707,9694.925,9414.01875,-1.0,-2.0
2020-06-02,9522.46,-0.06724485158135596,9719.58,9491.9125,1.0,2.0
2020-06-03,9668.07,0.015291216765415783,9711.515,9594.868750000001,0.0,-1.0
2020-06-04,9788.03,0.01240785389431398,9796.88,9667.306250000001,0.0,0.0
2020-06-05,9613.21,-0.017860590946288668,9647.9425,9671.43375,1.0,1.0
2020-06-06,9671.7,0.0060843360334374985,9685.2525,9702.416249999998,0.0,-1.0
2020-06-07,9750.12,0.008108191941437415,9705.765,9708.640000000001,0.0,0.0
2020-06-08,9781.51,0.003219447555517174,9704.135,9750.5075,0.0,0.0
2020-06-09,9779.41,-0.00021469077882663168,9745.685000000001,9696.813750000001,0.0,0.0
2020-06-10,9894.04,0.011721566024944341,9801.27,9743.26125,0.0,0.0
2020-06-11,9268.16,-0.06325828478558815,9680.78,9693.2725,1.0,1.0
2020-06-12,9464.17,0.02114875012947559,9601.445,9652.789999999999,0.0,-1.0
2020-06-13,9475.0,0.0011443158776733853,9525.3425,9635.51375,0.0,0.0
2020-06-14,9325.0,-0.0158311345646438,9383.0825,9592.17625,1.0,1.0
2020-06-15,9432.53,0.011531367292225259,9424.175,9552.477499999999,0.0,-1.0
2020-06-16,9526.25,0.009935828457476426,9439.695,9520.57,0.0,0.0
2020-06-17,9457.51,-0.007215850938197099,9435.3225,9480.3325,0.0,0.0
2020-06-18,9376.14,-0.008603744537410085,9448.1075,9415.595000000001,0.0,0.0
2020-06-19,9301.91,-0.007916903971143752,9415.4525,9419.813750000001,0.0,0.0
2020-06-20,9355.74,0.005786983533489387,9372.825,9406.26,0.0,0.0
2020-06-21,9286.14,-0.0074392832635366,9329.9825,9382.6525,0.0,0.0
2020-06-22,9690.74,0.04357031016116486,9408.6325,9428.37,0.0,0.0
2020-06-23,9623.56,-0.00693239112802535,9489.045,9452.24875,0.0,0.0
2020-06-24,9285.91,-0.03508576867604085,9471.5875,9422.206250000001,1.0,1.0
2020-06-25,9243.51,-0.0045660576077088955,9460.93,9395.45625,0.0,-1.0
2020-06-26,9155.42,-0.009529929647936752,9327.1,9367.86625,0.0,0.0
2020-06-27,9002.46,-0.01670704347807106,9171.825,9330.435,1.0,1.0
2020-06-28,9113.24,0.012305525378618842,9128.6575,9300.1225,0.0,-1.0
2020-06-29,9184.45,0.007813905921494557,9113.8925,9287.411250000001,0.0,0.0
2020-06-30,9136.2,-0.005253444680955344,9109.087500000001,9218.09375,0.0,0.0
2020-07-01,9239.97,0.011358113876666298,9168.465,9170.145,0.0,0.0
2020-07-02,9091.53,-0.016064987223984306,9163.0375,9145.8475,1.0,1.0
2020-07-03,9063.87,-0.003042392204612443,9132.8925,9123.3925,0.0,-1.0
2020-07-04,9138.51,0.008234893042375901,9133.470000000001,9121.278750000001,0.0,0.0
2020-07-05,9074.39,-0.007016461107992478,9092.075,9130.27,0.0,0.0
2020-07-06,9343.31,0.02963504984908072,9155.02,9159.02875,0.0,0.0
2020-07-07,9253.94,-0.00956513269922532,9202.537499999999,9167.715,0.0,0.0
2020-07-08,9435.28,0.019595977497152584,9276.73,9205.1,0.0,0.0
2020-07-09,9236.95,-0.02102004392026524,9317.37,9204.7225,1.0,1.0
2020-07-10,9291.05,0.005856911642912355,9304.305,9229.6625,0.0,-1.0
2020-07-11,9235.0,-0.006032687371179679,9299.57,9251.053750000001,0.0,0.0
2020-07-12,9303.37,0.007403356794802418,9266.5925,9271.661250000001,0.0,0.0
2020-07-13,9236.92,-0.007142573067608904,9266.585,9291.9775,0.0,0.0
2020-07-14,9256.94,0.00216738912971004,9258.0575,9281.181250000001,0.0,0.0
2020-07-15,9190.16,-0.0072140469744862434,9246.8475,9273.20875,0.0,0.0
2020-07-16,9130.11,-0.00653416262611306,9203.532500000001,9235.0625,0.0,0.0
2020-07-17,9154.29,0.0026483799209429115,9182.875,9224.73,0.0,0.0
2020-07-18,9175.85,0.002355179921107897,9162.6025,9210.33,0.0,0.0
2020-07-19,9212.87,0.004034503615468976,9168.28,9207.563750000001,0.0,0.0
2020-07-20,9161.05,-0.0056247401732577584,9176.015,9189.77375,0.0,0.0
2020-07-21,9394.14,0.02544358998149776,9235.9775,9209.42625,0.0,0.0
2020-07-22,9536.18,0.015120064210241813,9326.060000000001,9244.33125,0.0,0.0
2020-07-23,9613.24,0.008080803843887097,9426.1525,9297.21625,0.0,0.0
2020-07-24,9551.21,-0.0064525591787992775,9523.6925,9349.85375,0.0,0.0
2020-07-25,9711.33,0.016764368074830394,9602.99,9419.48375,0.0,0.0
2020-07-26,9941.0,0.02364969576772702,9704.195,9515.127499999999,0.0,0.0
2020-07-27,11048.91,0.11144854642390101,10063.1125,9744.6325,-1.0,-1.0
2020-07-28,10934.23,-0.010379304383871357,10408.8675,9966.279999999999,1.0,2.0
2020-07-29,11110.12,0.01608618073700674,10758.565,10180.7775,0.0,-1.0
2020-07-30,11115.95,0.0005247468074152106,11052.3025,10378.24875,0.0,0.0
2020-07-31,11351.62,0.021201066935349733,11127.980000000001,10595.54625,0.0,0.0
2020-08-01,11810.07,0.04038630609551763,11346.94,10877.90375,0.0,0.0
2020-08-02,11068.54,-0.06278794283183753,11336.545,11047.555,1.0,1.0
2020-08-03,11233.13,0.01487007319845235,11365.84,11209.071249999999,0.0,-1.0
2020-08-04,11197.04,-0.003212817798779022,11327.195,11227.587500000001,0.0,0.0
2020-08-05,11756.75,0.04998731807692014,11313.865,11330.4025,0.0,0.0
2020-08-06,11773.89,0.0014578858953366858,11490.2025,11413.37375,0.0,0.0
2020-08-07,11606.52,-0.014215352784848423,11583.550000000001,11474.695,1.0,1.0
2020-08-08,11774.98,0.014514255780371688,11728.035,11527.615000000002,0.0,-1.0
2020-08-09,11688.48,-0.007346084664262675,11710.9675,11512.41625,0.0,0.0
2020-08-10,11899.73,0.018073350854858727,11742.4275,11616.315,0.0,0.0
2020-08-11,11388.53,-0.04295895789232185,11687.93,11635.74,1.0,1.0
2020-08-12,11566.45,0.015622736209150778,11635.7975,11681.916249999998,0.0,-1.0
2020-08-13,11795.95,0.019841870236762427,11662.665,11686.81625,0.0,0.0
2020-08-14,11779.0,-0.0014369338628936745,11632.482500000002,11687.455,0.0,0.0
2020-08-15,11859.24,0.006812123270226733,11750.160000000002,11719.045,0.0,0.0
